Biračko mjesto:,municipality_ID,party,values
131A041,131,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,6.0
131A041,131,STRANKA ZA NAROD BOSNE I HERCEGOVINE,1.0
131A041,131,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,46.0
131A041,131,PARTIJA PRAVOG PUTA,0.0
131A041,131,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,4.0
131A041,131,LIBERALNO DEMOKRATSKA STRANKA - EVROPSKA EKOLOŠKA STRANKA E-5,1.0
131A041,131,HSS - NHI,0.0
131A041,131,KOALICIJA PREOKRET: GDS BIH I NEP BIH,1.0
131A041,131,STRANKA KOKUZA - SKOK,7.0
131A042,131,BPS - SEFER HALILOVIĆ,22.0
131A042,131,STRANKA ZA BOSNU I HERCEGOVINU,49.0
131A042,131,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,50.0
131A042,131,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,0.0
131A042,131,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,0.0
131A042,131,DEMOKRATSKA STRANKA INVALIDA BIH,0.0
131A042,131,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,14.0
131A042,131,SDA - STRANKA DEMOKRATSKE AKCIJE,76.0
131A042,131,NARODNA STRANKA RADOM ZA BOLJITAK,29.0
131A042,131,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,1.0
131A042,131,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,1.0
131A042,131,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,5.0
131A042,131,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,0.0
131A042,131,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,2.0
131A042,131,STRANKA ZA NAROD BOSNE I HERCEGOVINE,2.0
131A042,131,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,62.0
131A042,131,PARTIJA PRAVOG PUTA,2.0
131A042,131,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,3.0
131A042,131,LIBERALNO DEMOKRATSKA STRANKA - EVROPSKA EKOLOŠKA STRANKA E-5,0.0
131A042,131,HSS - NHI,0.0
131A042,131,KOALICIJA PREOKRET: GDS BIH I NEP BIH,0.0
131A042,131,STRANKA KOKUZA - SKOK,3.0
131A043,131,BPS - SEFER HALILOVIĆ,14.0
131A043,131,STRANKA ZA BOSNU I HERCEGOVINU,54.0
131A043,131,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,44.0
131A043,131,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,0.0
131A043,131,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,0.0
131A043,131,DEMOKRATSKA STRANKA INVALIDA BIH,0.0
131A043,131,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,17.0
131A043,131,SDA - STRANKA DEMOKRATSKE AKCIJE,91.0
131A043,131,NARODNA STRANKA RADOM ZA BOLJITAK,33.0
131A043,131,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,4.0
131A043,131,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,4.0
131A043,131,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,5.0
131A043,131,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,1.0
131A043,131,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,2.0
131A043,131,STRANKA ZA NAROD BOSNE I HERCEGOVINE,0.0
131A043,131,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,36.0
131A043,131,PARTIJA PRAVOG PUTA,2.0
131A043,131,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,7.0
131A043,131,LIBERALNO DEMOKRATSKA STRANKA - EVROPSKA EKOLOŠKA STRANKA E-5,0.0
131A043,131,HSS - NHI,0.0
131A043,131,KOALICIJA PREOKRET: GDS BIH I NEP BIH,1.0
131A043,131,STRANKA KOKUZA - SKOK,6.0
131A044,131,BPS - SEFER HALILOVIĆ,24.0
131A044,131,STRANKA ZA BOSNU I HERCEGOVINU,62.0
131A044,131,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,44.0
131A044,131,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,0.0
131A044,131,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,0.0
131A044,131,DEMOKRATSKA STRANKA INVALIDA BIH,0.0
131A044,131,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,23.0
131A044,131,SDA - STRANKA DEMOKRATSKE AKCIJE,71.0
131A044,131,NARODNA STRANKA RADOM ZA BOLJITAK,33.0
131A044,131,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,5.0
131A044,131,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,3.0
131A044,131,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,0.0
131A044,131,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,0.0
131A044,131,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,1.0
131A044,131,STRANKA ZA NAROD BOSNE I HERCEGOVINE,1.0
131A044,131,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,58.0
131A044,131,PARTIJA PRAVOG PUTA,2.0
131A044,131,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,4.0
131A044,131,LIBERALNO DEMOKRATSKA STRANKA - EVROPSKA EKOLOŠKA STRANKA E-5,0.0
131A044,131,HSS - NHI,0.0
131A044,131,KOALICIJA PREOKRET: GDS BIH I NEP BIH,2.0
131A044,131,STRANKA KOKUZA - SKOK,4.0
131A045,131,BPS - SEFER HALILOVIĆ,20.0
131A045,131,STRANKA ZA BOSNU I HERCEGOVINU,48.0
131A045,131,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,86.0
131A045,131,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,10.0
131A045,131,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,1.0
131A045,131,DEMOKRATSKA STRANKA INVALIDA BIH,2.0
131A045,131,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,8.0
131A045,131,SDA - STRANKA DEMOKRATSKE AKCIJE,42.0
131A045,131,NARODNA STRANKA RADOM ZA BOLJITAK,35.0
131A045,131,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,12.0
131A045,131,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,3.0
131A045,131,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,4.0
131A045,131,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,0.0
131A045,131,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,1.0
131A045,131,STRANKA ZA NAROD BOSNE I HERCEGOVINE,0.0
131A045,131,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,51.0
131A045,131,PARTIJA PRAVOG PUTA,3.0
131A045,131,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,11.0
131A045,131,LIBERALNO DEMOKRATSKA STRANKA - EVROPSKA EKOLOŠKA STRANKA E-5,5.0
131A045,131,HSS - NHI,0.0
131A045,131,KOALICIJA PREOKRET: GDS BIH I NEP BIH,1.0
131A045,131,STRANKA KOKUZA - SKOK,3.0
131A046,131,BPS - SEFER HALILOVIĆ,22.0
131A046,131,STRANKA ZA BOSNU I HERCEGOVINU,30.0
131A046,131,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,55.0
131A046,131,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,0.0
131A046,131,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,0.0
131A046,131,DEMOKRATSKA STRANKA INVALIDA BIH,0.0
131A046,131,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,8.0
131A046,131,SDA - STRANKA DEMOKRATSKE AKCIJE,31.0
131A046,131,NARODNA STRANKA RADOM ZA BOLJITAK,10.0
131A046,131,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,7.0
131A046,131,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,1.0
131A046,131,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,4.0
131A046,131,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,0.0
131A046,131,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,0.0
131A046,131,STRANKA ZA NAROD BOSNE I HERCEGOVINE,0.0
131A046,131,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,68.0
131A046,131,PARTIJA PRAVOG PUTA,0.0
131A046,131,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,4.0
131A046,131,LIBERALNO DEMOKRATSKA STRANKA - EVROPSKA EKOLOŠKA STRANKA E-5,1.0
131A046,131,HSS - NHI,0.0
131A046,131,KOALICIJA PREOKRET: GDS BIH I NEP BIH,2.0
131A046,131,STRANKA KOKUZA - SKOK,9.0
131A047,131,BPS - SEFER HALILOVIĆ,11.0
131A047,131,STRANKA ZA BOSNU I HERCEGOVINU,38.0
131A047,131,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,61.0
131A047,131,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,2.0
131A047,131,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,0.0
131A047,131,DEMOKRATSKA STRANKA INVALIDA BIH,0.0
131A047,131,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,5.0
131A047,131,SDA - STRANKA DEMOKRATSKE AKCIJE,20.0
131A047,131,NARODNA STRANKA RADOM ZA BOLJITAK,24.0
131A047,131,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,5.0
131A047,131,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,1.0
131A047,131,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,6.0
131A047,131,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,0.0
131A047,131,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,0.0
131A047,131,STRANKA ZA NAROD BOSNE I HERCEGOVINE,0.0
131A047,131,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,64.0
131A047,131,PARTIJA PRAVOG PUTA,1.0
131A047,131,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,1.0
131A047,131,LIBERALNO DEMOKRATSKA STRANKA - EVROPSKA EKOLOŠKA STRANKA E-5,1.0
131A047,131,HSS - NHI,0.0
131A047,131,KOALICIJA PREOKRET: GDS BIH I NEP BIH,2.0
131A047,131,STRANKA KOKUZA - SKOK,4.0
131A048,131,BPS - SEFER HALILOVIĆ,11.0
131A048,131,STRANKA ZA BOSNU I HERCEGOVINU,33.0
131A048,131,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,44.0
131A048,131,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,24.0
131A048,131,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,0.0
131A048,131,DEMOKRATSKA STRANKA INVALIDA BIH,1.0
131A048,131,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,5.0
131A048,131,SDA - STRANKA DEMOKRATSKE AKCIJE,42.0
131A048,131,NARODNA STRANKA RADOM ZA BOLJITAK,20.0
131A048,131,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,4.0
131A048,131,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,1.0
131A048,131,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,2.0
131A048,131,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,1.0
131A048,131,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,0.0
131A048,131,STRANKA ZA NAROD BOSNE I HERCEGOVINE,0.0
131A048,131,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,61.0
131A048,131,PARTIJA PRAVOG PUTA,3.0
131A048,131,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,13.0
131A048,131,LIBERALNO DEMOKRATSKA STRANKA - EVROPSKA EKOLOŠKA STRANKA E-5,0.0
131A048,131,HSS - NHI,0.0
131A048,131,KOALICIJA PREOKRET: GDS BIH I NEP BIH,0.0
131A048,131,STRANKA KOKUZA - SKOK,6.0
131A049,131,BPS - SEFER HALILOVIĆ,23.0
131A049,131,STRANKA ZA BOSNU I HERCEGOVINU,30.0
131A049,131,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,62.0
131A049,131,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,40.0
131A049,131,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,0.0
131A049,131,DEMOKRATSKA STRANKA INVALIDA BIH,1.0
131A049,131,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,10.0
131A049,131,SDA - STRANKA DEMOKRATSKE AKCIJE,17.0
131A049,131,NARODNA STRANKA RADOM ZA BOLJITAK,25.0
131A049,131,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,8.0
131A049,131,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,2.0
131A049,131,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,7.0
131A049,131,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,0.0
131A049,131,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,1.0
131A049,131,STRANKA ZA NAROD BOSNE I HERCEGOVINE,0.0
131A049,131,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,44.0
131A049,131,PARTIJA PRAVOG PUTA,1.0
131A049,131,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,13.0
131A049,131,LIBERALNO DEMOKRATSKA STRANKA - EVROPSKA EKOLOŠKA STRANKA E-5,0.0
131A049,131,HSS - NHI,1.0
131A049,131,KOALICIJA PREOKRET: GDS BIH I NEP BIH,1.0
131A049,131,STRANKA KOKUZA - SKOK,12.0
131A050,131,BPS - SEFER HALILOVIĆ,38.0
131A050,131,STRANKA ZA BOSNU I HERCEGOVINU,68.0
131A050,131,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,79.0
131A050,131,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,13.0
131A050,131,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,0.0
131A050,131,DEMOKRATSKA STRANKA INVALIDA BIH,0.0
131A050,131,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,14.0
131A050,131,SDA - STRANKA DEMOKRATSKE AKCIJE,60.0
131A050,131,NARODNA STRANKA RADOM ZA BOLJITAK,33.0
131A050,131,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,11.0
131A050,131,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,1.0
131A050,131,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,5.0
131A050,131,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,0.0
131A050,131,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,3.0
131A050,131,STRANKA ZA NAROD BOSNE I HERCEGOVINE,1.0
131A050,131,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,71.0
131A050,131,PARTIJA PRAVOG PUTA,2.0
131A050,131,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,2.0
131A050,131,LIBERALNO DEMOKRATSKA STRANKA - EVROPSKA EKOLOŠKA STRANKA E-5,1.0
131A050,131,HSS - NHI,0.0
131A050,131,KOALICIJA PREOKRET: GDS BIH I NEP BIH,1.0
131A050,131,STRANKA KOKUZA - SKOK,11.0
131A051,131,BPS - SEFER HALILOVIĆ,24.0
131A051,131,STRANKA ZA BOSNU I HERCEGOVINU,33.0
131A051,131,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,89.0
131A051,131,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,3.0
131A051,131,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,1.0
131A051,131,DEMOKRATSKA STRANKA INVALIDA BIH,0.0
131A051,131,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,22.0
131A051,131,SDA - STRANKA DEMOKRATSKE AKCIJE,51.0
131A051,131,NARODNA STRANKA RADOM ZA BOLJITAK,34.0
131A051,131,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,8.0
131A051,131,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,9.0
131A051,131,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,5.0
131A051,131,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,0.0
131A051,131,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,4.0
131A051,131,STRANKA ZA NAROD BOSNE I HERCEGOVINE,1.0
131A051,131,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,47.0
131A051,131,PARTIJA PRAVOG PUTA,3.0
131A051,131,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,7.0
131A051,131,LIBERALNO DEMOKRATSKA STRANKA - EVROPSKA EKOLOŠKA STRANKA E-5,0.0
131A051,131,HSS - NHI,1.0
131A051,131,KOALICIJA PREOKRET: GDS BIH I NEP BIH,0.0
131A051,131,STRANKA KOKUZA - SKOK,16.0
131A052,131,BPS - SEFER HALILOVIĆ,37.0
131A052,131,STRANKA ZA BOSNU I HERCEGOVINU,63.0
131A052,131,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,96.0
131A052,131,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,4.0
131A052,131,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,0.0
131A052,131,DEMOKRATSKA STRANKA INVALIDA BIH,1.0
131A052,131,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,23.0
131A052,131,SDA - STRANKA DEMOKRATSKE AKCIJE,72.0
131A052,131,NARODNA STRANKA RADOM ZA BOLJITAK,12.0
131A052,131,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,7.0
131A052,131,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,1.0
131A052,131,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,9.0
131A052,131,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,0.0
131A052,131,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,2.0
131A052,131,STRANKA ZA NAROD BOSNE I HERCEGOVINE,0.0
131A052,131,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,74.0
131A052,131,PARTIJA PRAVOG PUTA,8.0
131A052,131,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,4.0
131A052,131,LIBERALNO DEMOKRATSKA STRANKA - EVROPSKA EKOLOŠKA STRANKA E-5,0.0
131A052,131,HSS - NHI,0.0
131A052,131,KOALICIJA PREOKRET: GDS BIH I NEP BIH,0.0
131A052,131,STRANKA KOKUZA - SKOK,12.0
131A053,131,BPS - SEFER HALILOVIĆ,48.0
131A053,131,STRANKA ZA BOSNU I HERCEGOVINU,54.0
131A053,131,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,94.0
131A053,131,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,1.0
131A053,131,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,0.0
131A053,131,DEMOKRATSKA STRANKA INVALIDA BIH,0.0
131A053,131,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,25.0
131A053,131,SDA - STRANKA DEMOKRATSKE AKCIJE,61.0
131A053,131,NARODNA STRANKA RADOM ZA BOLJITAK,16.0
131A053,131,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,13.0
131A053,131,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,0.0
131A053,131,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,3.0
131A053,131,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,1.0
131A053,131,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,7.0
131A053,131,STRANKA ZA NAROD BOSNE I HERCEGOVINE,0.0
131A053,131,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,88.0
131A053,131,PARTIJA PRAVOG PUTA,1.0
131A053,131,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,3.0
131A053,131,LIBERALNO DEMOKRATSKA STRANKA - EVROPSKA EKOLOŠKA STRANKA E-5,1.0
131A053,131,HSS - NHI,0.0
131A053,131,KOALICIJA PREOKRET: GDS BIH I NEP BIH,0.0
131A053,131,STRANKA KOKUZA - SKOK,8.0
131A054,131,BPS - SEFER HALILOVIĆ,15.0
131A054,131,STRANKA ZA BOSNU I HERCEGOVINU,22.0
131A054,131,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,107.0
131A054,131,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,5.0
131A054,131,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,0.0
131A054,131,DEMOKRATSKA STRANKA INVALIDA BIH,3.0
131A054,131,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,9.0
131A054,131,SDA - STRANKA DEMOKRATSKE AKCIJE,52.0
131A054,131,NARODNA STRANKA RADOM ZA BOLJITAK,18.0
131A054,131,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,6.0
131A054,131,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,0.0
131A054,131,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,8.0
131A054,131,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,0.0
131A054,131,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,3.0
131A054,131,STRANKA ZA NAROD BOSNE I HERCEGOVINE,0.0
131A054,131,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,84.0
131A054,131,PARTIJA PRAVOG PUTA,5.0
131A054,131,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,6.0
131A054,131,LIBERALNO DEMOKRATSKA STRANKA - EVROPSKA EKOLOŠKA STRANKA E-5,3.0
131A054,131,HSS - NHI,2.0
131A054,131,KOALICIJA PREOKRET: GDS BIH I NEP BIH,0.0
131A054,131,STRANKA KOKUZA - SKOK,8.0
131A055,131,BPS - SEFER HALILOVIĆ,45.0
131A055,131,STRANKA ZA BOSNU I HERCEGOVINU,43.0
131A055,131,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,100.0
131A055,131,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,5.0
131A055,131,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,0.0
131A055,131,DEMOKRATSKA STRANKA INVALIDA BIH,2.0
131A055,131,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,15.0
131A055,131,SDA - STRANKA DEMOKRATSKE AKCIJE,41.0
131A055,131,NARODNA STRANKA RADOM ZA BOLJITAK,26.0
131A055,131,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,5.0
131A055,131,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,1.0
131A055,131,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,2.0
131A055,131,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,0.0
131A055,131,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,1.0
131A055,131,STRANKA ZA NAROD BOSNE I HERCEGOVINE,0.0
131A055,131,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,86.0
131A055,131,PARTIJA PRAVOG PUTA,4.0
131A055,131,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,5.0
131A055,131,LIBERALNO DEMOKRATSKA STRANKA - EVROPSKA EKOLOŠKA STRANKA E-5,4.0
131A055,131,HSS - NHI,0.0
131A055,131,KOALICIJA PREOKRET: GDS BIH I NEP BIH,0.0
131A055,131,STRANKA KOKUZA - SKOK,5.0
131A056,131,BPS - SEFER HALILOVIĆ,38.0
131A056,131,STRANKA ZA BOSNU I HERCEGOVINU,72.0
131A056,131,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,39.0
131A056,131,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,0.0
131A056,131,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,0.0
